id,geoid,population,below50pov,below125pov,below150pov,below185pov,below200pov,below300pov,below400pov,below500pov
48439122300,"Census Tract 1223, Tarrant County, Texas",2540,775,1326,1533,1633,1685,1987,2181,2253
48439122400,"Census Tract 1224, Tarrant County, Texas",4871,1047,1860,2116,2444,2671,3143,3714,4062
48439122500,"Census Tract 1225, Tarrant County, Texas",4125,199,650,782,1038,1183,2324,2685,3043
48439122600,"Census Tract 1226, Tarrant County, Texas",4727,87,1014,1186,1472,1799,2383,2990,3471
48439122700,"Census Tract 1227, Tarrant County, Texas",5224,466,1351,1761,1972,2040,3084,3857,4236
48439122801,"Census Tract 1228.01, Tarrant County, Texas",3985,394,1452,1941,2362,2393,3112,3491,3773
48439122802,"Census Tract 1228.02, Tarrant County, Texas",5320,929,2566,2976,3320,3469,4024,4460,4771
48439122900,"Census Tract 1229, Tarrant County, Texas",8253,882,1912,3227,3885,3902,6723,7657,7836
48439123000,"Census Tract 1230, Tarrant County, Texas",6070,588,1247,1425,1705,1740,3037,3560,4026
48439123100,"Census Tract 1231, Tarrant County, Texas",3261,538,1518,1568,1987,2411,2867,3016,3053
48439123200,"Census Tract 1232, Tarrant County, Texas",2340,77,342,778,955,964,1294,1572,1714
48439123300,"Census Tract 1233, Tarrant County, Texas",3403,231,351,360,427,553,809,1179,1479
48439123400,"Census Tract 1234, Tarrant County, Texas",1769,187,406,465,590,612,910,1161,1307
48439123500,"Census Tract 1235, Tarrant County, Texas",3482,598,1420,1679,2046,2112,2674,3017,3382
48439123600,"Census Tract 1236, Tarrant County, Texas",2768,442,1384,1496,1696,1843,2077,2404,2565
48439980000,"Census Tract 9800, Tarrant County, Texas",0,0,0,0,0,0,0,0,0
48441010100,"Census Tract 101, Taylor County, Texas",4026,533,1045,1247,1466,1720,2310,2883,3114
48441010200,"Census Tract 102, Taylor County, Texas",1603,246,690,805,936,936,1309,1414,1568
48441010300,"Census Tract 103, Taylor County, Texas",2191,188,785,875,1071,1147,1524,1799,2108
48441010400,"Census Tract 104, Taylor County, Texas",1957,113,884,981,1035,1152,1574,1711,1873
48441010500,"Census Tract 105, Taylor County, Texas",3428,828,1386,1498,1602,1759,2231,2659,3203
48441010600,"Census Tract 106, Taylor County, Texas",3955,19,454,619,920,1095,2255,2866,3454
48441010700,"Census Tract 107, Taylor County, Texas",3732,209,1048,1411,1533,1810,2311,3219,3513
48441010800,"Census Tract 108, Taylor County, Texas",1351,37,466,657,957,986,1117,1300,1321
48441010900,"Census Tract 109, Taylor County, Texas",6570,615,1821,2581,2921,3033,4403,5256,5935
48441011000,"Census Tract 110, Taylor County, Texas",1085,88,394,435,527,557,836,1016,1026
48441011200,"Census Tract 112, Taylor County, Texas",2578,184,676,837,1385,1540,2133,2327,2461
48441011300,"Census Tract 113, Taylor County, Texas",3536,237,1170,1346,1474,1489,2268,2797,2932
48441011400,"Census Tract 114, Taylor County, Texas",4288,480,940,1162,1540,1745,2643,3290,3608
48441011500,"Census Tract 115, Taylor County, Texas",2934,378,886,959,1062,1104,1269,2191,2491
48441011600,"Census Tract 116, Taylor County, Texas",2556,169,320,338,501,757,1281,1803,1989
48441011700,"Census Tract 117, Taylor County, Texas",2054,146,639,724,1060,1155,1753,1920,1990
48441011900,"Census Tract 119, Taylor County, Texas",1869,330,759,867,1045,1071,1415,1584,1779
48441012000,"Census Tract 120, Taylor County, Texas",1991,19,79,96,234,261,457,726,1072
48441012100,"Census Tract 121, Taylor County, Texas",534,150,386,482,509,509,509,534,534
48441012200,"Census Tract 122, Taylor County, Texas",1954,89,358,363,680,932,1237,1626,1716
48441012300,"Census Tract 123, Taylor County, Texas",3629,534,1098,1189,1585,1922,2563,3034,3327
48441012400,"Census Tract 124, Taylor County, Texas",2429,148,892,942,1192,1254,1631,1944,2087
48441012500,"Census Tract 125, Taylor County, Texas",3709,214,632,707,967,976,1968,2572,2899
48441012600,"Census Tract 126, Taylor County, Texas",3353,0,98,186,349,410,1030,1640,2078
48441012700,"Census Tract 127, Taylor County, Texas",7505,216,999,1051,1443,1566,2484,3510,4550
48441012801,"Census Tract 128.01, Taylor County, Texas",3653,438,1103,1202,1434,1608,2477,2889,3173
48441012802,"Census Tract 128.02, Taylor County, Texas",3540,130,517,689,775,923,2280,2824,3134
48441012900,"Census Tract 129, Taylor County, Texas",2189,84,258,613,923,1110,1664,1848,2073
48441013000,"Census Tract 130, Taylor County, Texas",217,0,0,0,0,0,0,0,61
48441013100,"Census Tract 131, Taylor County, Texas",5871,627,2119,2495,3144,3313,4240,4939,5329
48441013200,"Census Tract 132, Taylor County, Texas",1884,184,363,500,628,722,1095,1416,1640
48441013300,"Census Tract 133, Taylor County, Texas",3509,110,870,886,1019,1064,1498,2353,2737
48441013401,"Census Tract 134.01, Taylor County, Texas",3997,84,828,1140,1472,1701,2423,2973,3234
48441013402,"Census Tract 134.02, Taylor County, Texas",8055,210,704,933,1546,1655,2931,4533,5519
48441013404,"Census Tract 134.04, Taylor County, Texas",10457,177,676,1005,1410,1862,3362,5275,7003
48441013500,"Census Tract 135, Taylor County, Texas",7587,167,617,827,1225,1404,2721,3744,4782
48441013600,"Census Tract 136, Taylor County, Texas",4804,142,805,1027,1289,1651,2570,3179,3889
48441980000,"Census Tract 9800, Taylor County, Texas",0,0,0,0,0,0,0,0,0
48443950100,"Census Tract 9501, Terrell County, Texas",896,57,257,271,315,336,550,641,732
48445950100,"Census Tract 9501, Terry County, Texas",2461,133,523,737,931,971,1676,1993,2161
48445950300,"Census Tract 9503, Terry County, Texas",1938,293,727,912,1133,1171,1623,1762,1775
48445950400,"Census Tract 9504, Terry County, Texas",7112,457,2037,2525,2957,3148,4645,5165,5469
48447950300,"Census Tract 9503, Throckmorton County, Texas",1432,118,320,361,476,509,783,1016,1111
48449950100,"Census Tract 9501, Titus County, Texas",2146,150,512,649,884,924,1313,1602,1833
48449950200,"Census Tract 9502, Titus County, Texas",2683,154,576,777,1058,1089,1675,1929,2208
48449950300,"Census Tract 9503, Titus County, Texas",9175,424,3016,3598,4064,4363,5814,6380,7536
48449950400,"Census Tract 9504, Titus County, Texas",5470,208,964,1165,1649,1896,2896,3707,4406
48449950500,"Census Tract 9505, Titus County, Texas",2696,144,478,740,1376,1426,2066,2312,2499
48449950600,"Census Tract 9506, Titus County, Texas",4233,208,1193,1387,1992,2273,3163,3869,4120
48449950700,"Census Tract 9507, Titus County, Texas",1482,43,528,707,962,1060,1320,1450,1450
48449950800,"Census Tract 9508, Titus County, Texas",4356,355,823,1348,1888,1989,2864,3642,4045
48451000100,"Census Tract 1, Tom Green County, Texas",2214,74,392,558,590,651,1026,1322,1815
48451000200,"Census Tract 2, Tom Green County, Texas",4407,188,1169,1303,1925,2148,2931,3513,3959
48451000300,"Census Tract 3, Tom Green County, Texas",5715,419,1139,1258,1727,1961,3183,4166,4836
48451000400,"Census Tract 4, Tom Green County, Texas",5224,537,1275,1500,1987,2135,3586,4343,5144
48451000700,"Census Tract 7, Tom Green County, Texas",4220,347,1576,1941,2465,2619,3187,3541,4129
48451000801,"Census Tract 8.01, Tom Green County, Texas",4691,335,830,866,1314,1355,2129,3024,3578
48451000802,"Census Tract 8.02, Tom Green County, Texas",4376,227,880,1164,1485,1634,2751,3635,4061
48451000900,"Census Tract 9, Tom Green County, Texas",2064,54,383,577,696,710,1439,1718,1845
48451001000,"Census Tract 10, Tom Green County, Texas",5133,151,750,1083,1327,1474,2780,3254,3740
48451001101,"Census Tract 11.01, Tom Green County, Texas",6406,493,1202,1439,1931,2144,3057,3845,4831
48451001102,"Census Tract 11.02, Tom Green County, Texas",5069,333,1543,1718,2064,2105,3181,4192,4763
48451001200,"Census Tract 12, Tom Green County, Texas",8159,409,1690,1949,2377,2693,4948,6329,6998
48451001301,"Census Tract 13.01, Tom Green County, Texas",5481,345,756,1018,1570,1738,3046,3932,4264
48451001303,"Census Tract 13.03, Tom Green County, Texas",4476,377,876,1023,1348,1408,2187,2985,3488
48451001304,"Census Tract 13.04, Tom Green County, Texas",3002,123,550,582,979,1114,1875,2103,2238
48451001400,"Census Tract 14, Tom Green County, Texas",6254,711,1150,1570,1936,1993,4167,4877,5407
48451001500,"Census Tract 15, Tom Green County, Texas",216,0,22,29,107,119,148,170,195
48451001600,"Census Tract 16, Tom Green County, Texas",4736,150,477,563,827,1165,2108,2651,3233
48451001702,"Census Tract 17.02, Tom Green County, Texas",2897,207,918,1322,1402,1518,1997,2266,2431
48451001704,"Census Tract 17.04, Tom Green County, Texas",9340,315,749,1246,1754,2172,3910,5384,6694
48451001706,"Census Tract 17.06, Tom Green County, Texas",3727,153,310,493,744,754,1436,2188,2597
48451001707,"Census Tract 17.07, Tom Green County, Texas",5384,198,454,568,767,851,1472,2163,3242
48451001708,"Census Tract 17.08, Tom Green County, Texas",6919,69,712,731,792,1189,1644,2457,3554
48451001800,"Census Tract 18, Tom Green County, Texas",1932,153,833,1013,1162,1201,1510,1753,1802
48451980000,"Census Tract 9800, Tom Green County, Texas",0,0,0,0,0,0,0,0,0
48453000101,"Census Tract 1.01, Travis County, Texas",4401,167,382,401,551,592,832,1284,1582
48453000102,"Census Tract 1.02, Travis County, Texas",2577,41,94,121,181,205,341,452,508
48453000203,"Census Tract 2.03, Travis County, Texas",1805,457,671,683,801,844,911,1035,1228
48453000204,"Census Tract 2.04, Travis County, Texas",3038,330,606,628,749,826,988,1259,1475
48453000205,"Census Tract 2.05, Travis County, Texas",3930,74,264,341,494,693,999,1492,2053
48453000206,"Census Tract 2.06, Travis County, Texas",3375,82,370,402,488,493,701,1121,1401
48453000302,"Census Tract 3.02, Travis County, Texas",5157,570,999,1174,1407,1510,2227,2724,3425
48453000304,"Census Tract 3.04, Travis County, Texas",3113,317,600,767,842,982,1406,1763,2114
48453000305,"Census Tract 3.05, Travis County, Texas",4093,337,796,835,1011,1139,1612,2003,2534
48453000306,"Census Tract 3.06, Travis County, Texas",6000,331,775,1062,1246,1296,1928,2480,2720
48453000307,"Census Tract 3.07, Travis County, Texas",1820,80,172,196,293,351,585,739,893
48453000401,"Census Tract 4.01, Travis County, Texas",3983,650,1080,1122,1311,1430,1831,2377,3009
48453000402,"Census Tract 4.02, Travis County, Texas",3423,190,865,880,1233,1247,1818,2236,2600
48453000500,"Census Tract 5, Travis County, Texas",4362,1084,1377,1524,1694,1781,2287,2884,3163
48453000601,"Census Tract 6.01, Travis County, Texas",838,477,566,643,679,684,785,811,824
48453000603,"Census Tract 6.03, Travis County, Texas",7062,5084,5822,6112,6303,6430,6811,6936,6981
48453000604,"Census Tract 6.04, Travis County, Texas",4928,3241,4108,4203,4281,4294,4506,4629,4683
48453000700,"Census Tract 7, Travis County, Texas",1388,372,516,592,650,657,731,852,908
48453000801,"Census Tract 8.01, Travis County, Texas",1723,64,364,437,611,644,1155,1368,1412
48453000802,"Census Tract 8.02, Travis County, Texas",3792,1068,1751,1815,1997,2124,2604,2997,3222
48453000803,"Census Tract 8.03, Travis County, Texas",2853,190,465,552,654,767,1265,1483,1675
48453000804,"Census Tract 8.04, Travis County, Texas",2658,545,882,908,1150,1195,1537,1683,2000
48453000901,"Census Tract 9.01, Travis County, Texas",2240,244,333,393,459,497,884,1137,1305
48453000902,"Census Tract 9.02, Travis County, Texas",5581,408,1496,1720,2033,2219,3210,3812,3921
48453001000,"Census Tract 10, Travis County, Texas",3499,218,591,625,1015,1180,1903,2280,2505
48453001100,"Census Tract 11, Travis County, Texas",7237,627,924,941,1098,1107,1501,2138,2439
48453001200,"Census Tract 12, Travis County, Texas",5819,200,322,427,627,846,1597,1842,2391
48453001303,"Census Tract 13.03, Travis County, Texas",5083,340,533,617,648,684,1081,1745,2357
48453001304,"Census Tract 13.04, Travis County, Texas",4592,53,255,309,389,459,1144,1643,2009
48453001305,"Census Tract 13.05, Travis County, Texas",5615,551,848,973,1546,1580,2111,2728,3157
48453001307,"Census Tract 13.07, Travis County, Texas",3699,535,721,885,1120,1161,1757,2122,2374
48453001308,"Census Tract 13.08, Travis County, Texas",3054,155,372,584,799,875,1386,1656,2234
48453001401,"Census Tract 14.01, Travis County, Texas",3057,76,289,332,480,506,744,1175,1534
48453001402,"Census Tract 14.02, Travis County, Texas",2514,115,226,260,298,320,534,751,987
48453001403,"Census Tract 14.03, Travis County, Texas",1803,146,352,438,495,567,960,1125,1386
48453001501,"Census Tract 15.01, Travis County, Texas",5582,81,154,169,519,621,997,1469,2348
48453001503,"Census Tract 15.03, Travis County, Texas",4390,333,852,955,1229,1421,2129,2720,3201
48453001504,"Census Tract 15.04, Travis County, Texas",6704,154,583,620,741,813,1205,1753,2757
48453001505,"Census Tract 15.05, Travis County, Texas",4776,180,281,359,526,696,1552,2284,3119
48453001602,"Census Tract 16.02, Travis County, Texas",3364,171,385,439,638,854,1299,1594,1829
48453001603,"Census Tract 16.03, Travis County, Texas",5236,16,197,241,477,578,1099,1391,1754
48453001604,"Census Tract 16.04, Travis County, Texas",4007,13,65,77,178,178,383,651,736
48453001605,"Census Tract 16.05, Travis County, Texas",3952,154,244,282,382,424,730,935,1239
48453001606,"Census Tract 16.06, Travis County, Texas",16,5,10,12,12,13,15,15,16
48453001705,"Census Tract 17.05, Travis County, Texas",4822,51,180,194,369,369,615,832,1101
48453001706,"Census Tract 17.06, Travis County, Texas",3894,33,380,402,485,499,886,1135,1561
48453001707,"Census Tract 17.07, Travis County, Texas",5286,134,330,367,627,711,1303,2165,2785
48453001712,"Census Tract 17.12, Travis County, Texas",4557,146,893,1074,1412,1431,2027,2516,2863
48453001713,"Census Tract 17.13, Travis County, Texas",4490,138,368,442,775,815,1910,2392,2876
48453001714,"Census Tract 17.14, Travis County, Texas",14704,182,591,1005,1737,1896,2873,4667,5446
48453001716,"Census Tract 17.16, Travis County, Texas",7296,49,245,371,516,534,1624,2335,2633
48453001718,"Census Tract 17.18, Travis County, Texas",6245,386,829,842,961,1047,1870,2622,2970
48453001719,"Census Tract 17.19, Travis County, Texas",4159,65,186,195,260,314,498,811,1008
48453001722,"Census Tract 17.22, Travis County, Texas",3844,197,415,572,749,822,1217,1636,1949
48453001728,"Census Tract 17.28, Travis County, Texas",7477,72,634,1208,1456,1605,2486,3666,4880
48453001729,"Census Tract 17.29, Travis County, Texas",5075,119,546,758,1228,1228,2352,3298,3776
48453001733,"Census Tract 17.33, Travis County, Texas",4295,147,155,169,256,356,531,1157,1569
48453001737,"Census Tract 17.37, Travis County, Texas",10686,48,400,436,626,642,1566,3069,4366
48453001738,"Census Tract 17.38, Travis County, Texas",6809,168,348,396,470,531,1067,1583,2390
48453001740,"Census Tract 17.40, Travis County, Texas",5017,161,282,340,435,596,868,1331,2003
48453001741,"Census Tract 17.41, Travis County, Texas",2751,147,252,252,382,408,649,871,1062
48453001742,"Census Tract 17.42, Travis County, Texas",6488,224,457,567,750,750,2594,2931,3477
48453001745,"Census Tract 17.45, Travis County, Texas",2263,158,234,289,353,388,561,920,1042
48453001746,"Census Tract 17.46, Travis County, Texas",4473,188,480,663,1012,1093,1503,2269,2852
48453001747,"Census Tract 17.47, Travis County, Texas",6090,365,1372,1476,1583,1593,2951,3806,4533
48453001748,"Census Tract 17.48, Travis County, Texas",6521,315,473,648,1305,1350,2095,2680,3573
48453001749,"Census Tract 17.49, Travis County, Texas",7134,183,980,1335,1512,1547,2360,3339,4074
48453001750,"Census Tract 17.50, Travis County, Texas",4827,272,465,1115,1201,1302,1872,2391,3001
48453001751,"Census Tract 17.51, Travis County, Texas",2203,36,94,101,130,135,204,416,605
48453001752,"Census Tract 17.52, Travis County, Texas",3930,607,1150,1258,1459,1610,2450,3189,3515
48453001753,"Census Tract 17.53, Travis County, Texas",1255,39,72,82,99,140,259,527,617
48453001754,"Census Tract 17.54, Travis County, Texas",4826,98,265,372,651,668,1384,1866,2243
48453001755,"Census Tract 17.55, Travis County, Texas",6239,21,204,204,313,325,618,876,1126
48453001756,"Census Tract 17.56, Travis County, Texas",4572,54,117,220,373,454,847,1420,1805
48453001757,"Census Tract 17.57, Travis County, Texas",2250,60,75,75,93,93,272,446,515
48453001760,"Census Tract 17.60, Travis County, Texas",18092,110,419,562,562,1141,1719,3564,5597
48453001761,"Census Tract 17.61, Travis County, Texas",8012,205,302,333,333,359,575,1478,1951
48453001764,"Census Tract 17.64, Travis County, Texas",7925,265,444,543,825,1064,1662,2272,2929
48453001765,"Census Tract 17.65, Travis County, Texas",14849,343,394,410,630,803,1720,2391,4496
48453001766,"Census Tract 17.66, Travis County, Texas",11208,125,761,1092,1418,1766,3295,4039,5579
48453001768,"Census Tract 17.68, Travis County, Texas",11128,419,788,862,914,990,2247,3016,4395
48453001769,"Census Tract 17.69, Travis County, Texas",6988,111,477,514,627,743,1798,2407,3229
48453001770,"Census Tract 17.70, Travis County, Texas",12989,125,337,353,380,589,1287,2283,3151
48453001771,"Census Tract 17.71, Travis County, Texas",4420,111,198,215,223,280,661,1107,1671
48453001772,"Census Tract 17.72, Travis County, Texas",4658,120,352,619,759,908,1730,2745,3486
48453001773,"Census Tract 17.73, Travis County, Texas",8419,229,538,604,717,727,1135,1934,2711
48453001774,"Census Tract 17.74, Travis County, Texas",8365,359,701,877,916,973,1605,2588,4493
48453001775,"Census Tract 17.75, Travis County, Texas",8199,403,642,664,664,728,1005,1449,2026
48453001776,"Census Tract 17.76, Travis County, Texas",3090,251,298,309,616,677,994,1422,1761
48453001777,"Census Tract 17.77, Travis County, Texas",5822,99,398,440,699,833,1549,2452,3311
48453001778,"Census Tract 17.78, Travis County, Texas",4263,67,122,161,236,367,542,1244,1925
48453001779,"Census Tract 17.79, Travis County, Texas",6462,123,626,766,1507,1576,2526,3555,4290
48453001780,"Census Tract 17.80, Travis County, Texas",4612,93,516,630,746,881,1430,2104,2559
48453001781,"Census Tract 17.81, Travis County, Texas",2616,38,79,113,141,148,306,575,893
48453001782,"Census Tract 17.82, Travis County, Texas",5180,23,53,98,134,178,458,849,1138
48453001783,"Census Tract 17.83, Travis County, Texas",5325,87,172,306,484,526,933,1413,1769
48453001784,"Census Tract 17.84, Travis County, Texas",5994,90,220,307,365,390,565,1440,1905
48453001785,"Census Tract 17.85, Travis County, Texas",5516,203,295,553,749,865,1865,3099,3999
48453001786,"Census Tract 17.86, Travis County, Texas",5829,174,477,520,632,725,1543,2300,3152
48453001804,"Census Tract 18.04, Travis County, Texas",6741,785,2763,2901,3267,3779,4482,5161,5855
48453001805,"Census Tract 18.05, Travis County, Texas",4627,619,1695,1935,2455,2641,3488,3814,4240
48453001806,"Census Tract 18.06, Travis County, Texas",7174,357,1610,2248,3351,3944,5398,6243,6656
48453001811,"Census Tract 18.11, Travis County, Texas",3259,0,1012,1319,1780,1880,2136,2607,2839
48453001812,"Census Tract 18.12, Travis County, Texas",7876,540,2680,3055,4029,5056,6166,7072,7486
48453001813,"Census Tract 18.13, Travis County, Texas",7420,832,2866,3871,4690,4901,5563,6142,6445
48453001817,"Census Tract 18.17, Travis County, Texas",4105,263,601,728,849,932,1546,2246,2552
48453001818,"Census Tract 18.18, Travis County, Texas",6714,682,3163,3533,3556,3757,4393,5017,5349
48453001819,"Census Tract 18.19, Travis County, Texas",4272,368,1744,2197,2599,2665,3224,3319,3690
48453001820,"Census Tract 18.20, Travis County, Texas",7653,1250,2961,3371,4281,4768,5807,6797,7359
48453001821,"Census Tract 18.21, Travis County, Texas",5562,261,820,1349,2040,2385,3376,4077,4730
48453001822,"Census Tract 18.22, Travis County, Texas",6800,689,2262,2313,2961,3875,5033,5992,6278
48453001823,"Census Tract 18.23, Travis County, Texas",7254,271,2449,2697,3785,4117,5177,6294,6996
48453001824,"Census Tract 18.24, Travis County, Texas",2086,34,269,330,441,536,762,1002,1393
48453001826,"Census Tract 18.26, Travis County, Texas",2767,247,377,455,546,600,1247,1783,2084
48453001828,"Census Tract 18.28, Travis County, Texas",4273,20,80,252,363,379,901,1425,2121
48453001829,"Census Tract 18.29, Travis County, Texas",2459,62,148,395,544,626,1107,1572,1732
48453001832,"Census Tract 18.32, Travis County, Texas",2987,139,392,605,1045,1075,1551,1875,2147
48453001833,"Census Tract 18.33, Travis County, Texas",9461,618,1700,2149,3156,3376,6169,6754,8070
48453001834,"Census Tract 18.34, Travis County, Texas",11666,241,1238,1333,2386,2642,4786,7502,8610
48453001835,"Census Tract 18.35, Travis County, Texas",6771,271,1330,1517,2205,2911,4038,4921,5700
48453001839,"Census Tract 18.39, Travis County, Texas",10116,380,764,1107,2010,2283,4858,6363,8047
48453001840,"Census Tract 18.40, Travis County, Texas",10859,770,2256,3124,3880,4023,5644,7336,8542
48453001841,"Census Tract 18.41, Travis County, Texas",16667,171,1095,1436,4104,5145,6954,9115,10742
48453001842,"Census Tract 18.42, Travis County, Texas",13628,1195,3370,4112,5432,5633,8551,10772,11902
48453001843,"Census Tract 18.43, Travis County, Texas",2513,61,137,217,343,386,930,1352,1850
48453001844,"Census Tract 18.44, Travis County, Texas",3847,167,754,909,1098,1114,2049,2787,3066
48453001845,"Census Tract 18.45, Travis County, Texas",3198,68,236,477,729,809,1314,1626,2011
48453001846,"Census Tract 18.46, Travis County, Texas",2526,34,83,98,139,162,427,637,974
48453001847,"Census Tract 18.47, Travis County, Texas",6932,178,538,879,1294,1552,2169,2795,3621
48453001848,"Census Tract 18.48, Travis County, Texas",5226,110,350,594,979,1202,1944,2809,3464
48453001849,"Census Tract 18.49, Travis County, Texas",8355,407,1199,1352,1790,1863,3073,4034,4943
48453001850,"Census Tract 18.50, Travis County, Texas",3723,31,479,559,890,916,1780,2301,2579
48453001851,"Census Tract 18.51, Travis County, Texas",9493,516,1539,1872,2253,2253,3908,4696,5935
48453001853,"Census Tract 18.53, Travis County, Texas",3293,67,157,316,529,748,1173,1527,2114
48453001854,"Census Tract 18.54, Travis County, Texas",9050,483,1406,1804,2392,2596,4775,6332,7361
48453001855,"Census Tract 18.55, Travis County, Texas",20084,238,1432,1572,2823,2954,6138,10512,14063
48453001856,"Census Tract 18.56, Travis County, Texas",9200,233,693,1053,1603,1963,3505,5004,6230
48453001857,"Census Tract 18.57, Travis County, Texas",6257,40,616,709,922,1230,2364,3352,4561
48453001858,"Census Tract 18.58, Travis County, Texas",23981,140,820,864,1119,1169,4579,8965,13013
48453001859,"Census Tract 18.59, Travis County, Texas",3661,134,206,335,627,703,1224,1816,2186
48453001860,"Census Tract 18.60, Travis County, Texas",4387,410,938,1206,1478,1538,2385,3142,3971
48453001861,"Census Tract 18.61, Travis County, Texas",4571,83,147,333,663,674,1262,2596,3043
48453001862,"Census Tract 18.62, Travis County, Texas",6399,162,407,729,1216,1329,2807,3245,3962
48453001863,"Census Tract 18.63, Travis County, Texas",3554,159,1113,1201,1440,1619,2410,2922,3311
48453001864,"Census Tract 18.64, Travis County, Texas",2622,69,355,412,507,623,1103,1631,1986
48453001901,"Census Tract 19.01, Travis County, Texas",6190,173,680,876,1019,1111,1815,2479,3022
48453001908,"Census Tract 19.08, Travis County, Texas",9146,200,1069,1359,1676,1821,2413,3363,4129
48453001910,"Census Tract 19.10, Travis County, Texas",4671,149,459,466,630,688,1032,1297,1554
48453001911,"Census Tract 19.11, Travis County, Texas",2949,160,285,354,459,496,983,1251,1653
48453001912,"Census Tract 19.12, Travis County, Texas",4092,201,263,305,349,419,833,1068,1170
48453001913,"Census Tract 19.13, Travis County, Texas",4940,48,203,221,249,326,457,695,987
48453001914,"Census Tract 19.14, Travis County, Texas",6535,50,286,334,344,379,816,1300,1657
48453001915,"Census Tract 19.15, Travis County, Texas",2002,130,233,313,402,412,658,903,1216
48453001916,"Census Tract 19.16, Travis County, Texas",2958,34,256,273,318,318,477,666,749
48453001917,"Census Tract 19.17, Travis County, Texas",5147,40,192,229,300,406,541,726,918
48453001918,"Census Tract 19.18, Travis County, Texas",2525,33,52,140,140,150,275,354,422
48453001919,"Census Tract 19.19, Travis County, Texas",3945,3,25,101,101,101,198,422,665
48453002002,"Census Tract 20.02, Travis County, Texas",3400,184,260,333,651,711,1540,2321,2742
48453002003,"Census Tract 20.03, Travis County, Texas",4169,269,972,1442,1786,1873,2857,3019,3506
48453002004,"Census Tract 20.04, Travis County, Texas",2732,151,459,531,751,868,1413,1676,1953
48453002005,"Census Tract 20.05, Travis County, Texas",5417,562,925,1117,1591,1751,2396,2860,3270
48453002104,"Census Tract 21.04, Travis County, Texas",3304,354,835,999,1091,1118,1363,1808,2140
48453002105,"Census Tract 21.05, Travis County, Texas",5062,252,1669,2108,2824,2983,3637,4212,4517
48453002106,"Census Tract 21.06, Travis County, Texas",3051,59,389,515,582,582,1039,1379,1723
48453002107,"Census Tract 21.07, Travis County, Texas",4894,70,790,1211,1996,2212,2774,3609,3999
48453002108,"Census Tract 21.08, Travis County, Texas",4068,327,883,1296,1628,1673,2658,3197,3622
48453002109,"Census Tract 21.09, Travis County, Texas",4220,530,923,1046,1179,1478,2320,2624,3292
48453002110,"Census Tract 21.10, Travis County, Texas",4181,459,1168,1209,1535,1633,2810,3265,3503
48453002111,"Census Tract 21.11, Travis County, Texas",5642,862,1971,2506,3018,3089,3468,3871,4374
48453002112,"Census Tract 21.12, Travis County, Texas",5370,362,2261,2578,3010,3091,3713,4335,4641
48453002113,"Census Tract 21.13, Travis County, Texas",3694,221,523,639,833,1129,1738,2105,2549
48453002201,"Census Tract 22.01, Travis County, Texas",2223,180,685,837,1064,1125,1575,1938,2049
48453002202,"Census Tract 22.02, Travis County, Texas",9645,1745,3882,4617,5911,6427,8211,8594,9058
48453002207,"Census Tract 22.07, Travis County, Texas",9940,434,1976,2679,4504,5061,6671,8394,8787
48453002208,"Census Tract 22.08, Travis County, Texas",7329,698,1857,2422,3380,3815,5621,6403,6581
48453002209,"Census Tract 22.09, Travis County, Texas",10185,544,1464,1515,2602,2889,5678,7559,8403
48453002210,"Census Tract 22.10, Travis County, Texas",5051,147,1378,1585,1587,1701,3035,3366,3735
48453002211,"Census Tract 22.11, Travis County, Texas",3069,126,540,620,866,869,1459,1888,2374
48453002212,"Census Tract 22.12, Travis County, Texas",1452,0,318,343,416,432,915,1086,1304
48453002304,"Census Tract 23.04, Travis County, Texas",4182,202,562,671,912,1056,1541,2054,2464
48453002307,"Census Tract 23.07, Travis County, Texas",5895,412,1314,1684,2139,2376,3318,4583,5083
48453002308,"Census Tract 23.08, Travis County, Texas",5321,732,1534,1892,2337,2421,3086,3616,4267
48453002310,"Census Tract 23.10, Travis County, Texas",2878,259,972,1249,1565,1677,2121,2532,2717
48453002312,"Census Tract 23.12, Travis County, Texas",8552,1084,3528,4236,5150,5291,6563,7261,7657
48453002313,"Census Tract 23.13, Travis County, Texas",4589,495,1660,2127,2315,2371,3183,3931,4191
48453002314,"Census Tract 23.14, Travis County, Texas",5388,848,1603,1880,2206,2308,3658,4224,4537
48453002315,"Census Tract 23.15, Travis County, Texas",2954,255,836,1033,1432,1547,2247,2474,2645
48453002316,"Census Tract 23.16, Travis County, Texas",4587,459,1001,1328,1913,2234,3429,4145,4303
48453002317,"Census Tract 23.17, Travis County, Texas",6581,2190,3585,3863,4072,4155,5045,5970,6294
48453002318,"Census Tract 23.18, Travis County, Texas",7215,771,1851,3566,4204,4312,5388,5979,6249
48453002319,"Census Tract 23.19, Travis County, Texas",37,20,36,37,37,37,37,37,37
48453002402,"Census Tract 24.02, Travis County, Texas",8509,808,1742,1828,2416,2562,3748,5217,6732
48453002403,"Census Tract 24.03, Travis County, Texas",2743,218,534,672,892,973,1361,1568,2124
48453002407,"Census Tract 24.07, Travis County, Texas",6663,277,679,960,1338,1527,2230,3379,4022
48453002409,"Census Tract 24.09, Travis County, Texas",3551,277,464,535,645,672,1426,2067,2614
48453002410,"Census Tract 24.10, Travis County, Texas",4415,278,857,1284,1451,1594,2749,3485,3652
