facility_name,latitude,longitude,parent_co_name,industry_sector,tract
COLLINS AEROSPACE SAN MARCOS,29.93423,-97.88221,RAYTHEON TECHNOLOGIES CORP,Transportation Equipment,48209010303
DELEK RENEWABLES LLC,32.399239,-97.430514,DELEK US HOLDINGS INC,Chemicals,48251130302
NELCO,29.80329,-95.3018,NELCO,Fabricated Metals,48201211700
FLINT HILLS RESOURCES CORPUS CHRISTI LLC FORT WORTH TERMINAL,32.815059,-97.094098,KOCH INDUSTRIES INC,Petroleum Bulk Terminals,48439106517
SENOX CORP,32.77212,-96.64673,SENOX CORP,Fabricated Metals,48113017602
CUSTOM MOLDED PRODUCTS,31.06503,-98.15717,OIL STATES INDUSTRIES,Machinery,48281950400
BIG TEX TRAILER MANUFACTURING - MOUNT PLEASANT,33.19298,-94.93148,BIG TEX TRAILER MANUFACTURING INC,Transportation Equipment,48449950300
CUSTOM PIPE COATING INC,29.7991,-95.2972,BROCK GROUP,Fabricated Metals,48201211700
VP RACING FUELS INC,29.2725,-98.348333,VP RACING FUELS INC,Petroleum,48029141800
US GYPSUM,32.4915,-100.3614,USG CORP,Nonmetallic Mineral Product,48353950100
LAMBERTI USA CONROE PLANT 8910,30.2458,-95.3754,LAMBERTI USA INC,Chemicals,48339692200
RTI HOT MIX MUSTANG RIDGE ASPHALT PLANT,30.09065,-97.70621,SUMMIT MATERIALS LLC,Petroleum,48453002432
DAL-TILE EL PASO MANUFACTURING,31.957737,-106.351547,MOHAWK INDUSTRIES INC,Nonmetallic Mineral Product,48141010207
MONUMENT CHEMICAL HOUSTON LLC,29.75487,-95.10327,MONUMENT CHEMICAL LLC,Chemicals,48201252500
INDORAMA VENTURES OXIDES LLC,29.999444,-94.9525,INDORAMA VENTURES PUBLIC CO LTD,Chemicals,48291701000
NEW BOSTON LUMBER MILL,33.467499,-94.38694,WEST FRASER TIMBER CO LTD,Wood Products,48037011502
MADDEN GALVANIZING LLC,29.84401,-95.519337,,Fabricated Metals,48201521600
AIR LIQUIDE LARGE INDUSTRIES US LP - SMR UNIT,29.6255,-95.04503,AMERICAN AIR LIQUIDE HOLDINGS INC,Chemicals,48201343700
PURINA ANIMAL NUTRITION LLC - MCGREGOR,31.453889,-97.377222,LAND O LAKES INC,Food,48309003900
CAMDEN PLYWOOD & LUMBER,30.915722,-94.73575,KOCH INDUSTRIES INC,Wood Products,48373210500
EQUISTAR CHEMICALS LP-MATAGORDA FACILITY,28.7875,-95.943056,LYONDELLBASELL INDUSTRIES,Chemicals,48321730501
MULTI-CHEM GROUP HEBBRONVILLE TX FACILITY,27.27785,-98.700763,HALLIBURTON ENERGY SERVICES INC,Chemical Wholesalers,48247950400
SCHUFF STEEL GULF COAST,29.93306,-95.28761,SCHUFF STEEL,Fabricated Metals,48201232200
KURARAY AMERICA INC,29.702719,-95.03659,KURARAY AMERICA INC,Chemicals,48201343600
CHEMTRADE REFINERY SERVICES INC,30.046389,-94.068889,CHEMTRADE HOLDCO US INC,Chemicals,48245011201
DERRICK OIL & SUPPLY CO INC,29.87758,-93.94348,RELADYNE LLC,Petroleum Bulk Terminals,48245006100
STRUCTURAL METALS INC,29.575785,-98.029915,COMMERCIAL METALS CO,Primary Metals,48187210504
US NATL PARK SERVICE PADRE ISLAND NATIONAL PARK (PAIS),27.421639,-97.311278,US DEPARTMENT OF THE INTERIOR,Other,48273020100
US ALUMINUM CORP,32.429178,-96.8524,C. R. LAURENCE CO. INC.,Fabricated Metals,48139060212
HI PRO FEEDS COMANCHE,31.89616,-98.58638,HI-PRO FEEDS INC,Food,48093950300
TRANSIT MIX KILLEEN PLANT PLANT #1151,31.087125,-97.790448,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48027023105
MULTI-CHEM GROUP LONGVIEW TX FACILITY,32.37831,-94.72316,HALLIBURTON ENERGY SERVICES INC,Chemical Wholesalers,48183010500
ENTEGRIS INC,30.74857,-98.2365,ENTEGRIS INC,Chemicals,48053960300
SHINTECH INC,28.994467,-95.356329,,Chemicals,48039664200
PHILLIPS 66 PASADENA TERMINAL,29.715552,-95.182761,PHILLIPS 66,Petroleum Bulk Terminals,48201324100
BODYCOTE THERMAL PROCESSING INC - ARLINGTON,32.73668,-97.1638,BODYCOTE THERMAL PROCESSING INC,Fabricated Metals,48439121601
J A M DISTRIBUTING HOUSTON BULK PLANT,29.6774,-95.3222,BRENNTAG N.A. INC,Petroleum Bulk Terminals,48201332200
FSTI WATERLOO PLANT,33.130703,-96.153698,FSTI INC,Chemicals,48231961300
TICONA POLYMERS INC,27.569714,-97.83493,CELANESE CORP,Chemicals,48355005900
CITGO REFINING & CHEMICALS CO LP-DEEP SEA TERMINAL,27.80382,-97.44441,CITGO HOLDING INC,Petroleum Bulk Terminals,48355000700
LYONDELLBASELL ACETYLS LLC,29.712222,-95.066667,LYONDELLBASELL INDUSTRIES,Chemicals,48201343600
US ARMY 1ST ARMORED DIV & FORT BLISS RANGES,31.903852,-106.297379,US DEPARTMENT OF DEFENSE,Other,48141010101
RIM MANUFACTURING LLC,32.72758,-97.81538,,Plastics and Rubber,48367140602
WORLD ENERGY BIOX BIOFUELS,29.732616,-95.21962,WORLD ENERGY LLC,Chemicals,48201233703
VALLEY PROTEINS - AMARILLO FACILITY,35.20462,-101.74655,VALLEY PROTEINS INC,Food,48375014900
QUALICO STEEL CO INC TEXAS DIV,32.45332,-97.05949,QUALICO STEEL CO INC,Fabricated Metals,48139060803
LITTLE ELM,33.171918,-96.977023,US CONCRETE INC,Nonmetallic Mineral Product,48121020115
UNITED FIBERGLASS INC,35.17637,-101.70697,,Plastics and Rubber,48381021702
STANDARD ALLOYS INC (PORT ARTHUR),29.8641,-93.93749,KSB AMERICA CORP,Primary Metals,48245005100
PARKER HANNIFIN,32.811315,-98.054921,PARKER HANNIFIN CORP,Machinery,48367140502
HHI DENISON,33.780821,-96.555131,SPECTRUM BRANDS INC,Fabricated Metals,48181000302
WHITMORE MANUFACTURING CO,32.9402,-96.455,CAPITAL SOUTHWEST CORP,Petroleum,48397040200
TOYO INK AMERICA LLC,30.70138,-96.42933,,Chemicals,48041000202
TEXAS ELECTRIC COOPERATIVES INC,30.910733,-93.978402,,Wood Products,48241950300
EATON ELECTRICAL HOLDINGS LLC,33.68599,-96.57476,EATON ELECTRIC HOLDINGS LLC,Fabricated Metals,48181001400
HOLMES RD PLANT,29.65414,-95.44109,ARGOS USA CORP,Nonmetallic Mineral Product,48201334100
BENJAMIN MOORE & CO-DALLAS,32.77078,-96.60803,BERKSHIRE HATHAWAY INC,Chemicals,48113017704
CENTEX MATERIALS - VOLENTE RMX,30.45676,-97.83069,EAGLE MATERIALS INC,Nonmetallic Mineral Product,48453001765
KILLEEN MARBLE INC,31.101667,-97.670833,,Chemicals,48027022200
HIXSON LUMBER CO LLC,32.714851,-94.948797,HIXSON LUMBER SALES,Wood Products,48459950400
CAMPBELL RMC HUMBLE,29.944068,-95.279622,LEHIGH HANSON,Nonmetallic Mineral Product,48201250100
TULCO OILS INC,32.75176,-97.04772,TULCO OILS INC,Petroleum Bulk Terminals,48439113002
US CBP MARFA BORDER PATROL SM ARMS RANGE #TX13811,30.373187,-104.01522,US DEPARTMENT OF HOMELAND SECURITY,Other,48377950100
US DOD USAF LACKLAND AFB RANGE,29.374146,-98.622241,US DEPARTMENT OF DEFENSE,Other,48029161400
PGI INTERNATIONAL,29.87019,-95.56669,PARKER HANNIFIN CORP,Fabricated Metals,48201540100
MULTI-CHEM GROUP LLC - SONORA WAREHOUSE,30.58028,-100.65072,HALLIBURTON ENERGY SERVICES INC,Chemical Wholesalers,48435950300
EXXON MOBIL CORP IRVING TERMINAL,32.83741,-96.93535,EXXON MOBIL CORP,Petroleum Bulk Terminals,48113014204
WESTERN MARKETING-DFW,32.852189,-97.347449,RELADYNE LLC,Petroleum Bulk Terminals,48439114003
OWENS-CORNING AMARILLO,35.1154,-101.8569,OWENS CORNING,Nonmetallic Mineral Product,48381021703
CHARLEYS CONCRETE CO LTD,33.02701,-97.27379,CHARLEYS CONCRETE CO LTD,Nonmetallic Mineral Product,48121020308
PURITY ISOBUTYLENE PLANT,29.738611,-95.166944,ENTERPRISE PRODUCTS OPERATING LLC,Chemicals,48201324100
KOCIDE LLC,29.62295,-95.41585,MBK USA HOLDINGS INC,Chemicals,48201334100
JSW STEEL,29.698855,-94.900224,,Primary Metals,48071710200
VIRON INTERNATIONAL CORP,31.13229,-97.35257,,Machinery,48027020401
WR MEADOWS OF TEXAS,32.80535,-97.31479,WR MEADOWS INC,Chemicals,48439105006
VALTRIS SPECIALTY CHEMICALS,32.782778,-97.344167,POLYMER ADDITIVES INC.,Chemicals,48439100900
GRI TOWERS TEXAS,35.2365,-101.75894,,Fabricated Metals,48375014401
CAMPBELL RMC JERSEY VILLAGE,29.880123,-95.585667,LEHIGH HANSON,Nonmetallic Mineral Product,48201540800
PRECISE HARD CHROME LLC,31.6051,-97.1978,,Fabricated Metals,48309004103
ENNIS READY MIX,32.355648,-96.640049,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48139061600
TRINKOTE INDUSTRAIL FINISHES INC,32.5364,-97.63358,TRINKOTE INDUSTRIAL FINISHES INC,Chemicals,48221160209
CATERPILLAR WORK TOOLS,31.49192,-97.16909,CATERPILLAR INC,Machinery,48309003706
TOWERJAZZ TEXAS,29.47154,-98.67401,,Computers and Electronic Products,48029171912
DUNA USA INC,29.715646,-94.915877,,Plastics and Rubber,48071710200
BLENTECH CORP,29.76547,-95.27939,,Chemicals,48201212500
MAVERICK ARMS INC,28.69254,-100.50047,OF MOSSBERG & SONS INC,Fabricated Metals,48323950204
COAST SOUTHWEST INC,32.75008,-97.04944,COAST SOUTHWEST INC,Chemical Wholesalers,48439113002
HARBISON-FISCHER MFG,32.59502,-97.35095,,Machinery,48439111013
FIBERGLASS SPECIALTIES INC,32.175795,-94.809925,FIBERGLASS SPECIALTIES INC,Plastics and Rubber,48401950700
CLAYTON WACO 1,31.50146,-97.18937,BERKSHIRE HATHAWAY,Wood Products,48309003707
ORION ENGINEERED CARBONS ORANGE PLANT,30.153872,-93.727108,ORION ENGINEERED CARBONS LLC,Chemicals,48361021000
HIXSON LUMBER SALES INC,33.041903,-96.239399,HIXSON LUMBER SALES,Wood Products,48231961400
CERILLIANT CORP,30.54239,-97.69016,EMD HOLDING CORP,Chemicals,48491021507
GEON PERFORMANCE SOLUTIONS,29.58344,-95.029019,,Chemicals,48201341501
CHEVRON PHILLIPS CHEMICAL CO - PASADENA PLASTICS COMPLEX,29.731,-95.189,CHEVRON PHILLIPS CHEMICAL CO LLC,Chemicals,48201324100
PROMISED LAND DAIRY LLC,29.10549,-98.17917,,Food,48493000202
MAPEI CORP,32.8744,-96.65814,MAPEI CORP,Chemicals,48113018401
LIBERTY FORGE INC,30.057738,-94.814485,,Fabricated Metals,48291701200
JX NIPPON CHEMICAL TEXAS INC,29.608611,-95.051944,JX HOLDINGS (USA) INC,Chemicals,48201341400
APPLETON GROUP LLC,29.91236,-95.35539,EMERSON ELECTRIC CO,Electrical Equipment,48201222900
TRANE RESIDENTIAL TYLER,32.29209,-95.25767,TRANE TECHNOLOGIES CO LLC,Machinery,48423002007
LONE STAR CASTING & MACHINE PARTNERS,32.4132,-94.86611,,Primary Metals,48183010700
AQUAPHARM PCHEM LLC,31.400663,-95.474699,,Chemicals,48225950500
SYNTECH CHEMICALS INC,29.58996,-95.40474,,Chemicals,48201330800
INTERCOASTAL PAINT CO INC,29.92112,-95.37776,,Chemicals,48201222502
DUPONT LA PORTE PLANT,29.700264,-95.036967,CORTEVA INC,Chemicals,48201343600
CLEAN HARBORS SAN LEON INC,29.468788,-94.965569,CLEAN HARBORS INC,Hazardous Waste,48167721800
WACO BOOM CO LTD,31.50056,-97.20213,,Transportation Equipment,48309003707
MOLDED FIBER GLASS COMPANIES/TEXAS,33.66462,-97.15144,MOLDED FIBER GLASS CO,Plastics and Rubber,48097000400
REDI-MIX - PROSPER,33.229268,-96.821519,US CONCRETE INC,Nonmetallic Mineral Product,48085030304
AMERICAN SPINCAST INC,31.04998,-97.42953,AMERICAN SPINCAST INC,Primary Metals,48027021500
MELISSA PLANT,33.310199,-96.559305,ARGOS USA CORP,Nonmetallic Mineral Product,48085030203
AB FOUNDRY LLC,32.8879,-96.88597,,Primary Metals,48113009900
MAUSER CORP,29.79642,-95.30175,,Fabricated Metals,48201211700
VALLEY SOLVENTS & CHEMICALS,27.82682,-97.52513,VALLEY SOLVENT CO INC,Chemical Wholesalers,48355006300
CHEVRON FORT WORTH TERMINAL,32.78785,-97.32521,CHEVRON CORP,Petroleum Bulk Terminals,48439100202
ELECTRO PLATE CIRCUITRY INC,32.9559,-96.91881,ELECTRO PLATE CIRCUITRY INC,Computers and Electronic Products,48113014002
EMERSON AUTOMATION SOLUTIONS FINAL CONTROLS,29.63282,-95.56952,,Fabricated Metals,48157671800
UTLX MANUFACTURING LLC,29.864906,-95.135192,BERKSHIRE HATHAWAY,Fabricated Metals,48201252200
SKEETER PRODUCTS INC,32.40541,-94.85082,YAMAHA MOTOR CORP USA,Transportation Equipment,48183010700
KEEPRITE REFRIGERATION INC FKA NATIONAL COIL CO,32.41652,-94.7679,,Machinery,48183010500
SABRE INDUSTRIES,32.41618,-97.17877,SABRE COMMUNICATIONS INC,Fabricated Metals,48251130410
ZXP TECHNOLOGIES LLC,29.81527,-95.0525,,Chemicals,48201252900
PACKAGE DESIGN & MFG,29.551151,-98.366958,SIGNODE INDUSTRIAL GROUP LLC,Plastics and Rubber,48029121803
FLINT HILLS RESOURCES CORPUS CHRISTI LLC AUSTIN TERMINAL,30.3241,-97.6274,KOCH INDUSTRIES INC,Petroleum Bulk Terminals,48453002202
HARCROS CHEMICALS INC,29.64617,-95.09317,HARCROS CHEMICALS INC,Chemical Wholesalers,48201343700
O&apos;NEAL STEEL INC,29.7364,-95.2621,O&apos;NEAL STEEL INC,Fabricated Metals,48201233600
MARTIN MARIETTA INC - HUNTER CEMENT PLANT,29.79992,-98.03647,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48091310903
B&W METALS INC,29.84552,-95.58077,,Fabricated Metals,48201540100
UNIVAR USA INC-VON ORMY,29.315321,-98.620316,UNIVAR SOLUTIONS,Chemical Wholesalers,48029161200
BIG TEX TRAILER MANUFACTURING INC-WILLS POINT,32.6987,-95.94436,BIG TEX TRAILER MANUFACTURING INC,Transportation Equipment,48467950400
CABOT NORIT AMERICAS INC,32.535981,-94.399072,CABOT CORP,Chemicals,48203020402
TXI-CANTON READY MIX,32.5489,-95.843,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48467950600
MOTIVA ENTERPRISES LLC DALLAS TERMINAL,32.77884,-96.88443,MOTIVA ENTERPRISES LLC,Petroleum Bulk Terminals,48113010500
NUCOR VULCRAFT GROUP - GRAPELAND DIV,31.503315,-95.480073,NUCOR CORP,Fabricated Metals,48225950100
TEXAS LEHIGH CEMENT CO LP,30.0536,-97.8572,TEXAS LEHIGH CEMENT CO LP,Nonmetallic Mineral Product,48209010902
GREENSPORT CRUDE BY RAIL,29.755413,-95.188229,WATCO COS,Petroleum Bulk Terminals,48201233300
WELLMARK INTERNATIONAL (DBA CENTRAL LIFE SCIENCES),32.91442,-96.89152,CENTRAL GARDEN & PET,Chemicals,48113014001
STRUCTURAL TECHNOLOGIES LLC,32.8149,-97.03669,,Fabricated Metals,48439106518
WOODY BUTTS INC,32.744654,-97.047538,,Primary Metals,48439113002
JAMES HARDIE BUILDING PRODUCTS CLEBURNE,32.40107,-97.40798,JAMES HARDIE BUILDING PRODUCTS INC,Nonmetallic Mineral Product,48251130302
BROADWIND TOWERS INC,32.46365,-99.8085,BROADWIND ENERGY INC,Fabricated Metals,48441013100
EPIROC DRILLING SOLUTIONS LLC,32.93231,-96.63058,,Machinery,48113018801
SOLVAY USA INC (BRECKENRIDGE),32.672,-98.904,SOLVAY USA INC,Chemical Wholesalers,48429950500
FLOWSERVE SULPHUR SPRINGS OPERATION,33.14568,-95.56436,FLOWSERVE CORP,Fabricated Metals,48223950500
LATTIMORE MATERIALS CORP - DALLAS DT RM,32.75643,-96.78315,HOLCIM PARTICIPATIONS (US),Nonmetallic Mineral Product,48113003400
CELANESE LTD CLEAR LAKE PLANT,29.625819,-95.061592,CELANESE CORP,Chemicals,48201343700
ALAMO CEMENT CO,29.610148,-98.367792,,Nonmetallic Mineral Product,48029121910
REXCEL COATINGS CORP,31.8316,-106.57106,,Chemicals,48141001203
NUCOR BUILDING SYSTEMS-TEXAS,32.6853,-96.3331,NUCOR CORP,Fabricated Metals,48257050701
IKO SOUTHWEST,32.01713,-97.11644,GOLDIS ENTERPRISES INC,Petroleum,48217960800
MIDWEST STERILIZATION CORP,27.620278,-99.503056,MIDWEST STERILIZATION CORP,Miscellaneous Manufacturing,48479001711
NALCO COMPANY-CRESSON,32.5365,-97.6385,ECOLAB INC,Chemical Wholesalers,48221160209
LOUISIANA PACIFIC JASPER OSB,30.897499,-93.92778,LOUISIANA PACIFIC CORP,Wood Products,48241950400
SOLENIS INDUSTRIAL WATER DIV,29.621667,-95.3125,CLAYTON DUBILIER & RICE LLC,Chemicals,48201331602
PALMER OF TEXAS TANKS INC,32.341875,-102.5556,SYNALLOY CORP,Plastics and Rubber,48003950100
AMERICAN PLANT FOOD CORP GALENA PARK,29.72599,-95.24373,,Chemicals,48201233701
SWS HOLDINGS-BRADY ISLAND LP,29.72297,-95.27538,SOUTHWEST SHIPYARD LP,Transportation Equipment,48201311400
GEORGIA-PACIFIC CHEMICALS LLC,31.3366,-94.71059,KOCH INDUSTRIES INC,Chemicals,48005000600
SOUTHWEST STEEL CASTING CO LLC,32.50137,-94.81278,GREENBRIER COS,Primary Metals,48183000900
HARWOOD INDUSTRIES INC,32.366967,-95.107944,,Plastics and Rubber,48423001801
PLAINVIEW BIOENERGY LLC,34.18258,-101.6583,WHITE ENERGY HOLDING CO LLC,Chemicals,48189950600
NORBORD TEXAS (NACOGDOCHES) INC,31.57819,-94.65215,NORBORD INC,Wood Products,48347950900
NOV RMES TOMBALL,30.099576,-95.584801,NATIONAL OILWELL VARCO LP,Machinery,48201554802
FORGED COMPONENTS INC,29.93237,-95.2876,,Fabricated Metals,48201232200
SONGWON INTERNATIONAL AMERICAS INC - LA PORTE,29.702381,-95.088429,,Chemicals,48201342800
PVI INDUSTRIES LLC,32.76221,-97.30103,,Fabricated Metals,48439101202
CAMPBELL RMC KATY,29.80174,-95.79575,LEHIGH HANSON,Nonmetallic Mineral Product,48201542600
HI-PRO FEEDS FRIONA,34.641753,-102.706962,HI-PRO FEEDS INC,Food,48369950200
FIBERGRATE COMPOSITE STRUCTURES INC,32.22189,-98.18386,RPM INTERNATIONAL INC.,Plastics and Rubber,48143950600
TOSHIBA INTERNATIONAL CORP,29.86307,-95.60591,TOSHIBA AMERICA INC,Electrical Equipment,48201540100
TEXAS HONING INC - PEARLAND,29.57694,-95.29487,BERKSHIRE HATHAWAY INC,Fabricated Metals,48039660500
WELL STIMULATION,30.05833,-95.58984,NRG MANUFACTURING,Machinery,48201554802
AXALTA COATING SYSTEMS USA LLC,29.8445,-95.53233,AXALTA COATING SYSTEMS LLC,Chemicals,48201521600
TEXAS INSTRUMENTS,33.581596,-96.603905,TEXAS INSTRUMENTS INC,Computers and Electronic Products,48181001801
CARRY-ON TRAILER CORP,31.695029,-96.489595,CARRY-ON TRAILER CORP,Transportation Equipment,48293970200
COOPER CROUSE-HINDS LLC,29.597614,-95.365553,EATON ELECTRIC HOLDINGS LLC,Electrical Equipment,48201330800
MULTI-CHEM GROUP MIDLAND TX FACILITY,31.952714,-102.247755,HALLIBURTON ENERGY SERVICES INC,Chemical Wholesalers,48329010114
CEMEX CONSTRUCTION MATERIALS HOUSTON LLC - SPRING,30.08319,-95.42937,CEMEX INC,Nonmetallic Mineral Product,48201241300
HYDRO ALUMINUM,33.2242,-95.88601,HYDRO ALUMINUM METALS USA LLC,Primary Metals,48231960500
GRANITE INLINER LLC - BAYTOWN,29.77207,-95.01573,GRANITE CONSTRUCTION INC,Chemicals,48201253400
SAFETY-KLEEN SYSTEMS SAN ANTONIO (SAB),29.38638,-98.38802,CLEAN HARBORS INC,Hazardous Waste,48029131401
ASPHALT INC HAROLD GREEN,30.231439,-97.625296,,Petroleum,48453002207
US DOD USAF LACKLAND AFB,29.386,-98.604,US DEPARTMENT OF DEFENSE,Other,48029161400
ICP INDUSTRIES LLC,29.239806,-97.972534,,Fabricated Metals,48493000500
CHEM32 LLC,30.072004,-93.769192,,Chemicals,48361020300
SIKA CORP RMAX DALLAS,32.930556,-96.831944,SIKA CORP,Plastics and Rubber,48113013806
OLDCASTLE BUILDING ENVELOPE - TEXAS FACILITY,32.72053,-96.26968,CRH AMERICAS INC,Primary Metals,48257050500
EVONIK OIL ADDITIVES USA INC,29.731429,-95.105452,EVONIK CORP,Chemicals,48201343600
GARDNER DENVER PERMIAN BASIN,31.923593,-102.287395,GARDNER DENVER INC,Machinery,48135003000
NIBCO INC NACOGDOCHES PLANT,31.59597,-94.65591,NIBCO INC,Fabricated Metals,48347950900
TXI-MABANK READY MIX,32.369798,-96.11465,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48257051300
POLYCOAT PRODUCTS LLC,32.844639,-97.10725,AMERICAN POLYMERS CORP,Chemicals,48439113628
KCB CONSTRUCTION LLC DBA VENETIAN MARBLE & GRANITE,29.56473,-98.66179,,Nonmetallic Mineral Product,48029182001
EASTHAM FORGE INC,30.077173,-94.096688,,Fabricated Metals,48245001700
PHELPS DODGE COPPER PRODUCTS CO,31.76333,-106.38015,FREEPORT-MCMORAN INC,Primary Metals,48141003501
CARGILL FEED & NUTRITION GIDDINGS,30.20145,-96.92605,CARGILL INC,Food,48287000400
WESTERN INTERNATIONAL GAS & CYLINDERS INC,30.00689,-96.17707,MATHESON TRI-GAS INC,Chemicals,48015760502
MERIDIAN BRICK - ELGIN PLANT,30.331253,-97.336655,LSF9 BRICKS US HOLDING LLC & BORAL INDUSTRIES INC,Nonmetallic Mineral Product,48021950100
PROVIMI NA INC,32.77864,-97.81464,CARGILL INC,Food,48367140102
PETROMAX REFINING CO LLC,29.751789,-95.122864,PETROMAX REFINING CO LLC,Other,48201252500
PACKLESS INDUSTRIES WACO FACILITY,31.49117,-97.20971,,Fabricated Metals,48309003707
PENN ALUMINUM,26.189729,-97.637453,PENN ALUMINUM INTERNATIONAL,Primary Metals,48061010800
AXIS PIPE & TUBE LLC,30.729756,-96.446443,,Primary Metals,48041000202
BAKER HUGHES CO - JFK CAMPUS,29.807375,-95.333525,BAKER HUGHES HOLDINGS LLC,Machinery,48201210900
MERIDIAN BRICK - MINERAL WELLS EAST PLANT,32.81067,-98.06027,LSF9 BRICKS US HOLDING LLC & BORAL INDUSTRIES INC,Nonmetallic Mineral Product,48367140601
CLAYTON WACO 2,31.50061,-97.19071,BERKSHIRE HATHAWAY INC,Wood Products,48309003707
FORUM ENERGY TECHNOLOGIES- VALVE SOLUTIONS PBV,29.63429,-95.59682,FORUM ENERGY TECHNOLOGIES,Fabricated Metals,48157672002
PETRA CHEMICAL CO-DALLAS PLANT,32.86164,-96.87566,DPC INDUSTRIES INC,Chemicals,48113007201
JAMES AVERY CRAFTSMAN INC/FREDERICKSBURG,30.25019,-98.85176,JAMES AVERY CRAFTSMAN INC,Miscellaneous Manufacturing,48171950400
ALSTOM POWER,32.29053,-95.23895,GENERAL ELECTRIC CO (GE CO),Fabricated Metals,48423002007
GTC TECHNOLOGY,32.817395,-97.123265,GTC TECHNOLOGY US LLC,Fabricated Metals,48439113511
KURARAY AMERICA INC SEPTON BU,29.61946,-95.03844,KURARAY AMERICA INC,Chemicals,48201343700
VEOLIA - BORDERLAND SAR,31.76943,-106.40063,VEOLIA NA REGENERATION SERVICES LLC,Chemicals,48141003501
SUMITOMO ELECTRIC WIRING SYSTEMS INC,31.89061,-106.58235,SUMITOMO ELECTRIC WIRING SYSTEMS INC,Primary Metals,48141010215
REEDER DISTRIBUTORS INC,32.69761,-97.24009,,Petroleum Bulk Terminals,48439106202
HURST PLANT,32.804487,-97.185563,ARGOS USA CORP,Nonmetallic Mineral Product,48439106509
LATTIMORE MATERIALS CORP - DALLAS RM,32.864409,-96.90587,HOLCIM PARTICIPATIONS (US),Nonmetallic Mineral Product,48113009900
OILFIELD SOLUTIONS INC,31.942974,-102.184704,,Chemicals,48329010114
CEMEX CONSTRUCTION MATERIALS HOUSTON LLC - KATY,29.793067,-95.854978,CEMEX INC,Nonmetallic Mineral Product,48473680100
LUFKIN INDUSTRIES LLC,31.33294,-94.73179,BAKER HUGHES A GE CO LLC,Machinery,48005000700
DPC INDUSTRIES INC,32.450278,-100.421111,DX HOLDING CO,Chemical Wholesalers,48353950100
GARDNER GLASS PRODUCTS INC,30.66464,-95.51246,GARDNER GLASS PRODUCTS INC,Nonmetallic Mineral Product,48471790200
NEW DAIRY TEXAS LLC,30.332875,-95.438122,,Food,48339693900
MARTIN OPERATING PTNR-PLAINVIEW,34.223333,-101.755833,MARTIN MIDSTREAM PTNRS LP,Chemicals,48189950600
CHEVRON PHILLIPS CHEMICAL CO LP BORGER PLANT,35.6995,-101.353083,CHEVRON PHILLIPS CHEMICAL CO LLC,Chemicals,48233951000
WOOT SERVICES INC,33.02099,-96.84823,AMAZONCOM LLC,Printing,48121021632
ACME BRICK CO-DENTON PLANT,33.181212,-97.134191,BERKSHIRE HATHAWAY INC,Nonmetallic Mineral Product,48121021304
CLIFTON READY MIX,31.728236,-97.5497,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48035950400
TIMKENSTEEL CORP,29.9306,-95.37576,TIMKENSTEEL CORP,Fabricated Metals,48201222800
BUFFALO READY MIX,31.44926,-96.07676,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48289950100
BLUE LINE CORP,29.42146,-98.43285,,Chemicals,48029130800
BRENNTAG SOUTHWEST INC,29.76476,-95.178004,BRENNTAG N.A. INC,Chemical Wholesalers,48201252500
BAKER HUGHES INC-EMMOTT ROAD,29.87387,-95.53575,BAKER HUGHES HOLDINGS LLC,Machinery,48201534203
LATTIMORE MATERIALS CORP - LEWISVILLE RM,33.042923,-97.017465,HOLCIM PARTICIPATIONS (US),Nonmetallic Mineral Product,48121021716
WHEELING MACHINE PRODUCTS HUGHES SPRINGS,32.99611,-94.632706,US STEEL CORP,Fabricated Metals,48067950700
BIG SPRING CARBON BLACK PLANT,32.273133,-101.405326,TOKAI CARBON CB,Chemicals,48227950100
WESTERN MARKETING-AMARILLO,35.21402,-101.82094,RELADYNE LLC,Petroleum Bulk Terminals,48375012200
REDI-MIX - FORT WORTH,32.846954,-97.265993,US CONCRETE INC,Nonmetallic Mineral Product,48439113811
CEMEX CONSTRUCTION MATERIALS SOUTH LLC- MISSION,26.260667,-98.394862,CEMEX INC,Nonmetallic Mineral Product,48215024203
GARDNER GIBSON ENNIS INC,32.354153,-96.640184,GARDNER INDUSTRIES INC,Petroleum,48139061600
ASHLAND SPECIALTY INGREDIENTS GP,28.817222,-97.844722,ASHLAND INC,Chemicals,48255970300
PPG INDUSTRIES INC TX,33.665759,-97.15126,PPG INDUSTRIES INC,Chemicals,48097000400
AIR SYSTEM COMPONENTS INC,31.67447,-106.19592,JOHNSON CONTROLS INC,Fabricated Metals,48141010332
CUSTOM CRETE - TERRY O LANE,30.21352,-97.76021,US CONCRETE INC,Nonmetallic Mineral Product,48453002403
BUCKLEY OIL MIDLOTHIAN,32.44836,-97.05641,BUCKLEY OIL CO,Chemical Wholesalers,48139060802
